"","stop_id","stop_name","stop_lat","stop_lon","zip"
"1","000008012713","Rangsdorf, Bahnhof",52.294125,13.431112,15834
"2","000008010205","Leipzig, Hauptbahnhof",51.344817,12.381321,4105
"3","000008010327","Senftenberg, Bahnhof",51.52679,14.003977,1968
"4","000008012393","Mühlanger, Bahnhof",51.855704,12.748198,6895
"5","000008011756","Großräschen, Bahnhof",51.591486,14.014993,1983
"6","000008011471","Eisenhüttenstadt, Bahnhof",52.147961,14.65872,15890
"7","000008011238","Borkheide, Bahnhof",52.23115,12.854964,14822
"8","000008012666","S Potsdam Hauptbahnhof",52.390935,13.067187,14467
"9","000008012428","Netzeband, Bahnhof",52.995291,12.628685,16818
"10","000008010279","Potsdam, Pirschheide Bhf",52.373909,13.010836,14471
"11","000008010318","Schönebeck(Elbe)",52.018794,11.733157,39218
"12","000008010036","S+U Lichtenberg Bhf (Berlin)",52.510754,13.498228,10317
"13","000008010031","Bad Belzig, Bahnhof",52.136396,12.595026,14806
"14","000008012381","Möser, Bahnhof",52.219128,11.784784,39291
"15","000008011740","Großbeeren, Bahnhof",52.350025,13.284362,14513
"16","000008011749","Großenhain, Cottbuser Bahnhof",51.291668,13.523994,1558
"17","000008011460","Eichstedt (Altmark), Bahnhof",52.674806,11.854882,39596
"18","000008012656","Pönitz (bei Leipzig), Bahnhof",51.408476,12.514348,4425
"19","000008012650","Plessa, Bahnhof",51.470851,13.616893,4928
"20","000008011188","Biesenthal, Bahnhof",52.755706,13.674484,16359
"21","000008012413","Nassenheide, Bahnhof",52.817405,13.238075,16775
"22","000008012418","Nechlin, Bahnhof",53.442752,13.903114,17309
"23","000008010268","Pasewalk, Bahnhof",53.51501,13.988811,17309
"24","000008010302","Roßlau, Bahnhof",51.883983,12.236938,6862
"25","000008010308","Ruhland, Bahnhof",51.455449,13.869697,1945
"26","000008012096","Kremmen, Bahnhof",52.753402,13.039681,16766
"27","000008011572","Fretzdorf, Bahnhof",53.069123,12.540218,16909
"28","000008011210","Blönsdorf, Bahnhof",51.955514,12.895806,14913
"29","000008011334","Dabendorf, Bahnhof",52.237264,13.437435,15806
"30","000008010255","S Ostbahnhof (Berlin)",52.510001,13.435747,10997
"31","000008010250","Neustrelitz, Hauptbahnhof",53.359309,13.074598,17235
"32","000008010376","Wiesenburg, Bahnhof",52.098874,12.429625,14827
"33","000008010377","Potsdam, Park Sanssouci Bhf",52.394052,13.015165,14471
"34","000008010373","Werder (Havel), Bahnhof",52.392678,12.926129,14542
"35","000008010378","Wilhelmshorst, Bahnhof",52.331542,13.067384,14552
"36","000008010018","Bad Kleinen, Bahnhof",53.766651,11.465788,23996
"37","000008012084","Kolkwitz, Süd Bhf",51.746846,14.24156,3099
"38","000008012083","Kolkwitz, Bahnhof",51.757601,14.250855,3099
"39","000008010139","Greifswald, Bahnhof",54.092955,13.370426,17489
"40","000008012089","Brieskow-Finkenheerd, Kraftwerk Finkenheerd Bhf",52.263269,14.575663,15295
"41","000008011563","Frauenhain, Bahnhof",51.384798,13.502909,1609
"42","000008011322","Coswig (Anhalt), Bahnhof",51.887912,12.45808,6869
"43","000008012479","Neuzelle, Bahnhof",52.099151,14.648603,15898
"44","000008010246","Neuruppin, West Bhf",52.926596,12.794441,16816
"45","000008011818","Hangelsberg, Bahnhof",52.400032,13.921515,15537
"46","000008012233","Linda (Elster), Bahnhof",51.852698,13.085269,6917
"47","000008010004","Angermünde, Bahnhof",53.015587,13.996753,16278
"48","000008010123","Genthin, Bahnhof",52.403234,12.156539,39307
"49","000008010120","Fürstenwalde, Bahnhof",52.367029,14.059618,15517
"50","000008081688","Cottbus, Willmersdorf Nord Bhf",51.816465,14.385618,3053
"51","000008010121","Geestgottberg, Bahnhof",52.956329,11.73693,39615
"52","000008012195","Leipzig-Thekla, Bahnhof",51.371673,12.430845,4349
"53","000008012190","Leipzig-Heiterblick, Bhf",51.369004,12.459037,4347
"54","000005100057","Szczecin, Glowny",53.418155,14.549204,NA
"55","000008011559","Frankfurt (Oder), Rosengarten Bhf",52.338063,14.471443,15234
"56","000008011271","Brück, Bahnhof",52.186811,12.758441,14822
"57","000008011314","Chorin, Bahnhof",52.903551,13.869724,16230
"58","000008011311","Casekow, Bahnhof",53.213416,14.207325,16306
"59","000008011319","Coschen, Bahnhof",52.019868,14.718168,15898
"60","000008080170","Ludwigsfelde, Birkengrund Bhf",52.315694,13.271782,14974
"61","000008011805","Halbe, Bahnhof",52.10872,13.70186,15757
"62","000008012469","Neupetershain, Bahnhof",51.60634,14.16123,3103
"63","000008010357","Guben, Bahnhof",51.957654,14.707037,3172
"64","000008010353","Luckau-Uckro, Bahnhof",51.852255,13.608109,15926
"65","000008010351","Torgau, Bahnhof",51.562779,12.991404,4860
"66","000008012226","Liebenthal (OPR), Bahnhof",53.150875,12.394149,16909
"67","000008010077","Dessau, Hauptbahnhof",51.838925,12.234147,6844
