"","c.zips5..zips6..zips7..zips8..zips9..zips10."
"722","14974"
"723","15838"
"724","15890"
"725","15926"
"726","12529"
"727","15926"
"728","12529"
"729","14776"
"730","13407"
"731","13407"
"732","15326"
"733","17291"
"734","17291"
"735","17268"
"736","12207"
"737","04895"
"738","04924"
"739","10829"
"740","10829"
"741","19348"
"742","19322"
"743","19322"
"744","19322"
"745","15890"
"746","15713"
"747","16761"
"748","16761"
"749","16727"
"750","17335"
"751","16949"
"752","14715"
"753","14712"
"754","17291"
"755","14641"
"756","14641"
"757","15926"
"758","15938"
"759","26332"
"760","15910"
"761","15754"
"762","Postcode Not Found"
"763","Postcode Not Found"
"764","15754"
"765","15713"
"766","15713"
"767","16356"
"768","10409"
"769","13158"
"770","10557"
"771","10557"
"772","10179"
"773","13591"
"774","13409"
"775","12163"
"776","12163"
"777","12349"
"778","12349"
"779","12209"
"780","12209"
"781","12249"
"782","13359"
"783","14776"
"784","14827"
"785","15324"
"786","Postcode Not Found"
"787","74-506"
"788","16303"
"789","14827"
"790","16866"
"791","16816"
"792","16816"
"793","03253"
"794","16909"
"795","15517"
"796","14943"
"797","14979"
"798","14943"
"799","14943"
"800","14943"
"801","16225"
"802","16225"
"803","16225"
"804","16225"
"805","16225"
"806","16225"
"807","16225"
"808","16225"
"809","16248"
"810","16248"
"811","16248"
"812","16248"
"813","16248"
"814","Postcode Not Found"
"815","Postcode Not Found"
"816","16248"
"817","16248"
"818","Postcode Not Found"
"819","Postcode Not Found"
"820","Postcode Not Found"
"821","Postcode Not Found"
"822","16248"
"823","16248"
"824","16248"
"825","16248"
"826","16248"
"827","16248"
"828","16248"
"829","16248"
"830","16248"
"831","16248"
"832","16248"
"833","16248"
"834","16248"
"835","16225"
"836","16259"
"837","16321"
"838","16321"
"839","16321"
"840","16321"
"841","16321"
"842","16341"
"843","16341"
"844","16348"
"845","16348"
"846","16348"
"847","16348"
"848","16515"
"849","16515"
"850","16515"
"851","16348"
"852","16348"
"853","16359"
"854","16359"
"855","16359"
"856","16348"
"857","16356"
"858","16341"
"859","16341"
"860","16341"
"861","16341"
"862","16341"
"863","16341"
"864","16341"
"865","16341"
"866","13125"
"867","13125"
"868","16341"
"869","13059"
"870","13059"
"871","13059"
"872","13059"
"873","13059"
"874","13059"
"875","13059"
"876","13059"
"877","13051"
"878","13051"
"879","16341"
"880","16341"
"881","16341"
"882","16341"
"883","16225"
"884","16225"
"885","16321"
"886","16341"
"887","16321"
"888","16341"
"889","16341"
"890","16341"
"891","15236"
"892","15898"
"893","16303"
"894","10367"
"895","14641"
"896","14641"
"897","14621"
"898","14621"
"899","16761"
"900","16761"
"901","16761"
"902","16761"
"903","16761"
"904","16761"
"905","16761"
"906","16761"
"907","16761"
"908","16761"
"909","16761"
"910","16761"
"911","16761"
"912","16761"
"913","16761"
"914","16761"
"915","16761"
"916","16761"
"917","16244"
"918","16244"
"919","16244"
"920","15377"
"921","14827"
"922","14789"
"923","15370"
"924","14712"
"925","Postcode Not Found"
"926","15926"
"927","16559"
"928","16727"
"929","16727"
"930","16775"
"931","16775"
"932","16515"
"933","16766"
"934","16775"
"935","16567"
"936","15926"
"937","16766"
"938","16766"
"939","16515"
"940","16775"
"941","03050"
"942","02977"
"943","02977"
"944","15913"
"945","15913"
"946","15907"
"947","15907"
"948","15926"
"949","15926"
"950","15926"
"951","15926"
"952","15926"
"953","15926"
"954","15926"
"955","15926"
"956","15926"
"957","15926"
"958","15907"
"959","15913"
"960","15848"
"961","17291"
"962","17291"
"963","17291"
"964","14089"
"965","14089"
"966","14476"
"967","14476"
"968","14476"
"969","14476"
"970","14669"
"971","14669"
"972","14669"
"973","14669"
"974","14669"
"975","14669"
"976","14669"
"977","14669"
"978","14669"
"979","14669"
"980","14669"
"981","14669"
"982","14669"
"983","14669"
"984","14669"
"985","14669"
"986","14669"
"987","14669"
"988","14669"
"989","14669"
"990","14669"
"991","14669"
"992","14669"
"993","14669"
"994","14669"
"995","14669"
"996","13593"
"997","13593"
"998","13595"
"999","13595"
"1000","15320"
"1001","15320"
"1002","16348"
"1003","16348"
"1004","16359"
"1005","16359"
"1006","16348"
"1007","14641"
"1008","14641"
"1009","14669"
"1010","14669"
"1011","14669"
"1012","14669"
"1013","14669"
"1014","14669"
"1015","14656"
"1016","14656"
"1017","14656"
"1018","14656"
"1019","14656"
"1020","14656"
"1021","14656"
"1022","14656"
"1023","14656"
"1024","14656"
"1025","14656"
"1026","14656"
"1027","14656"
"1028","14656"
"1029","14656"
"1030","14656"
"1031","14656"
"1032","14656"
"1033","14641"
"1034","14641"
"1035","14641"
"1036","14641"
"1037","14641"
"1038","14641"
"1039","14641"
"1040","14641"
"1041","14641"
"1042","14641"
"1043","14641"
"1044","14641"
"1045","14641"
"1046","14641"
"1047","14641"
"1048","14641"
"1049","14641"
"1050","14641"
"1051","14656"
"1052","14656"
"1053","14656"
"1054","14656"
"1055","14641"
"1056","14641"
"1057","14641"
"1058","14641"
"1059","14641"
"1060","14641"
"1061","14641"
"1062","14641"
"1063","14641"
"1064","14641"
"1065","14641"
"1066","14641"
"1067","14641"
"1068","14641"
"1069","14641"
"1070","14641"
"1071","14621"
"1072","14621"
"1073","14621"
"1074","14621"
"1075","16727"
"1076","16727"
"1077","16727"
"1078","16727"
"1079","16727"
"1080","16727"
"1081","16727"
"1082","16727"
"1083","16727"
"1084","16727"
"1085","14641"
"1086","14641"
"1087","14641"
"1088","14641"
"1089","14641"
"1090","14641"
"1091","14641"
"1092","14641"
"1093","14641"
"1094","14641"
"1095","14641"
"1096","14641"
"1097","14641"
"1098","14641"
"1099","16818"
"1100","16818"
"1101","16818"
"1102","16818"
"1103","16833"
"1104","14662"
"1105","14662"
"1106","14662"
"1107","14662"
"1108","14662"
"1109","14662"
"1110","14662"
"1111","14662"
"1112","14662"
"1113","14662"
"1114","14662"
"1115","14662"
"1116","14662"
"1117","14662"
"1118","14662"
"1119","14662"
"1120","14662"
"1121","14662"
"1122","14662"
"1123","14662"
"1124","14662"
"1125","14662"
"1126","14662"
"1127","14662"
"1128","14662"
"1129","14662"
"1130","14662"
"1131","14662"
"1132","14662"
"1133","14662"
"1134","14662"
"1135","14662"
"1136","14662"
"1137","14662"
"1138","14662"
"1139","14662"
"1140","14662"
"1141","14662"
"1142","14662"
"1143","14728"
"1144","14728"
"1145","14728"
"1146","14641"
"1147","14641"
"1148","14641"
"1149","14641"
"1150","14641"
"1151","14641"
"1152","14641"
"1153","14641"
"1154","14641"
"1155","14641"
