"";"Straﬂe";"PLZ";"District";"SubDistrict"
"A";"Abbestraﬂe";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"A";"Adam-von-Trott-Straﬂe";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"A";"Adenauerplatz";"10629";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"A";"Adlerplatz";"14053";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"A";"Alt-Lietzow";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"A";"Am Bahnhof Westend";"14059";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"A";"Am Schillertheater";"10625";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"A";"Am Spreebord";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"A";"Am Westkreuz";"14055";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"A";"Amtsgerichtsplatz";"14057";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"A";"Arcostraﬂe";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"A";"Augsburger Straﬂe";"10789";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"A";"August-Bier-Platz";"14053";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"A";"Avus";"14055";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"B";"Behaimstraﬂe";"10585";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"B";"Bismarckstraﬂe";"10625, 10627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"B";"Bleibtreustraﬂe";"10623, 10707";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"B";"Bonhoefferufer";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"B";"Brahestraﬂe";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"B";"Brauhofstraﬂe";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"B";"Breitscheidplatz";"10789";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"B";"Br¸cke am Heiligentalh¸gel";"14055";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"B";"Br¸cke am Jakob-Kaiser-Platz";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"B";"Budapester Straﬂe";"10787";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"C";"Caprivibr¸cke";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"C";"Carmerstraﬂe";"10623";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"C";"Carnotstraﬂe";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"C";"Cauerstraﬂe";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"C";"Charlottenburger Br¸cke";"10623";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"C";"Charlottenburger Schleuse";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"C";"Charlottenburger Tor";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"C";"Charlottenburger Ufer";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"C";"Christstraﬂe";"14059";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"C";"Clara-von-Simson-Straﬂe";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"C";"Clausewitzstraﬂe";"10629";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"D";"Dahlmannstraﬂe";"10629";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"D";"Damaschkestraﬂe";"10711";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"D";"Danckelmannstraﬂe";"14059";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"D";"Darwinstraﬂe";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"D";"Dernburgstraﬂe";"14057";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"D";"Dovebr¸cke";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"D";"Dovestraﬂe";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"D";"Dresselsteg";"14057";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"D";"Dresselstraﬂe";"14057";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"D";"Droysenstraﬂe";"10629";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"E";"Einsteinufer";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"E";"Eislebener Straﬂe";"10789";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"E";"Elsa-Rendschmidt-Weg";"14053";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"E";"Else-Ury-Bogen";"10623";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"E";"Englische Straﬂe";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"E";"Eosanderplatz";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"E";"Eosanderstraﬂe";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"E";"Ernst-Bumm-Weg";"14059";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"E";"Ernst-Reuter-Platz";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"E";"Erwin-Barth-Platz";"14057";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"F";"Fabriciusstraﬂe";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"F";"Fasanenstraﬂe";"10623, 10719";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"F";"Franklinstraﬂe";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"F";"Frauenplatz";"14053";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"F";"Fraunhoferstraﬂe";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"F";"Friedbergstraﬂe";"14057";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"F";"Fritschestraﬂe";"10585, 10627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"F";"Fuﬂg‰ngertunnel Ernst-Reuter-Platz";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"F";"Fuﬂg‰ngertunnel Kurt-Schumacher-Damm";"13405";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"F";"Fuﬂg‰ngertunnel Sybelstr./Waitzstraﬂe";"10629";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"F";"Fuﬂg‰ngertunnel zum Adenauerplatz";"10629";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"G";"Gallesteig";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"G";"Galvanistraﬂe";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"G";"Gardes-du-Corps-Straﬂe";"14059";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"G";"Gauﬂstraﬂe";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"G";"Gebhardtplatz";"14053";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"G";"General-Ganeval-Br¸cke";"13405";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"G";"Georg-Kolbe-Hain";"14055";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"G";"George-Grosz-Platz";"10707";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"G";"Georgiiplatz";"14053";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"G";"Gervinusstraﬂe";"10629";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"G";"Gierkeplatz";"10585";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"G";"Gierkezeile";"10585";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"G";"Giesebrechtstraﬂe";"10629";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"G";"Goerdelersteg";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"G";"Goethepark";"10627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"G";"Goethestraﬂe";"10623, 10625";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"G";"Goslarer Platz";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"G";"Goslarer Ufer";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"G";"Grolmanstraﬂe";"10623";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"G";"Guerickestraﬂe";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"G";"Gutenbergstraﬂe";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"H";"Habermannzeile";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"H";"Haeftenzeile";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"H";"Halemweg";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"H";"Halenseestraﬂe";"10711, 14055";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"H";"Hallerstraﬂe";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"H";"Halmstraﬂe";"14050";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"H";"Hannah-Karminski-Straﬂe";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"H";"Hardenbergplatz";"10623, 10787";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"H";"Hardenbergstraﬂe";"10623";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"H";"Harlingeroder Weg";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"H";"Haubachstraﬂe";"10585";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"H";"Havelchaussee";"14193, 14055, 13597";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"H";"Hebbelstraﬂe";"10585";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"H";"Heerstraﬂenbr¸cke";"14055";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"H";"Heinrich-Zille-Weg";"14050";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"H";"Heisenbergstraﬂe";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"H";"Helmholtzstraﬂe";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"H";"Herbartstraﬂe";"14057";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"H";"Herbert-Lewin-Platz";"10623";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"H";"Herderstraﬂe";"10625";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"H";"Herschelstraﬂe";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"H";"Heubnerweg";"14059";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"H";"Hindemithplatz";"10629";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"H";"Hofackerzeile";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"H";"Holtzendorffstraﬂe";"14057";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"H";"Horstweg";"14059";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"I";"Iburger Ufer";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"I";"Ilsenburger Straﬂe";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"J";"JaffÈstraﬂe";"14055";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"J";"Jeanne-Mammen-Bogen";"10623";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"J";"Jebensstraﬂe";"10623";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"J";"Joachimsthaler Platz";"10719";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"J";"Joachimsthaler Straﬂe";"10623, 10719";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"J";"Jungfernheide";"13629";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kaiser-Friedrich-Straﬂe";"10585, 10627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kaiserdamm";"14057";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kaiserdammbr¸cke";"14057";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kaiserin-Augusta-Allee";"10553, 10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kamminer Straﬂe";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kantstraﬂe";"10623, 10627, 10625";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Karl-August-Platz";"10625";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Keplerstraﬂe";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kl‰re-Bloch-Platz";"14059";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Klausenerplatz";"14059";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Klaustaler Straﬂe";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Knesebeckstraﬂe";"10623, 10719";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Knobelsdorffbr¸cke";"14059";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Knobelsdorffstraﬂe";"14059, 14050";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kohlrauschstraﬂe";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Abendruh";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Akazienhain";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Alpenrose";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Am Heckerdamm";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Bienenheim";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Birkenw‰ldchen";"14050";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Birkenweg";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Bismarcksruh";"14050";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Bleibtreu II";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Blumenpflege";"14050";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie BLW - Unterbezirk Charlottenburg Gruppe Cordesstraﬂe";"14055";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie BLW - Unterbezirk Charlottenburg Gruppe Heerstraﬂe";"14052";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie BLW - Unterbezirk Charlottenburg Gruppe Niebuhr";"10629";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie BLW - Unterbezirk Charlottenburg Gruppe Reichssportfeld";"14055";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie BLW - Unterbezirk Charlottenburg Gruppe Sensburger Straﬂe";"14055";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie BLW - Unterbezirk Charlottenburg Gruppe Westkreuz";"14057";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie BLW - Unterbezirk Charlottenburg Gruppe Witzleben";"14057";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie BLW - Unterbezirk Moabit Gruppe F¸rstenbrunn";"14059";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie BLW - Unterbezirk Westend Gruppe Ablaufberg";"14050";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie BLW - Unterbezirk Westend Gruppe Gleis 121";"14059";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie BLW - Unterbezirk Westend Gruppe Gleis 89";"14050";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie BLW - Unterbezirk Westend Gruppe Schlackenloch";"14050";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Braunsfelde";"14050";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Buchenweg";"14055";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Dahlemer Wiese Nord";"14050";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Dahlemer Wiese S¸d";"14050";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Dahmshof";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Degenhof";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Dreilinden";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Einigkeit";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Freiland";"14050";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Friedrichsweg";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Frisch Auf";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Frischer Wind";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie F¸rstenbrunn";"14050";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Gem¸tlichkeit";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Gerickeshof";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Gesundheitspflege";"14050";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Golfplatz";"14050";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Gute Hoffnung";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Habsburg-Gauﬂstraﬂe";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Habsburger Ufer";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Habsburger Ufer-Martinikenfelde";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Hallerstraﬂe";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Heidefreiheit";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Heideschlˆﬂchen";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Heimat";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Hinckeldey";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Juliusruh";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Jungbrunnen";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Jungfernheide";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Kalowswerder";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Karlshofer Wiese";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Lambertstraﬂe";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Lehmannshof";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Lindenbl¸te";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Loewe-Siedlung";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Neue Hoffnung";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Neuer F¸rstenbrunner Weg";"14059";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Olbersstraﬂe";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Olympia";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Olympiastadion";"14053";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Pascalstraﬂe";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Pfefferluch";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Pferdemarkt";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Pretoria";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Riedemanns Privatweg";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Rˆnnestraﬂe";"14057";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Roﬂtrappe";"14050";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Ruhwald";"14050";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Saatwinkler Damm";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Schleusenland 1";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Schleusenland 2";"14059";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Sonnenheim";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Sonntagsfrieden";"14050";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Spandauer Berg";"14050";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Spandauer Bock";"14050";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Spreeblick";"14050";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Spreegrund";"14050";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Spreewiesen 1";"14050";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Stichkanal";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Stichkanal-Maiglˆckchen";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Stichkanal-Mulde";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Stichkanal-Platz";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Stichkanal-Wickelshof";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Tiefer Grund 1";"14050";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Tiefer Grund 2";"14050";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Waldfrieden IV";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Waldschulallee";"14055";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Waldschule";"14055";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Wasserturm";"14050";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Weidenbaum";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Westend";"14050";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Wiesengrund I";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Wochenend 1 und 2";"14050";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kolonie Zukunft";"13627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kornblumenweg";"14050";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kracauerplatz";"10711";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Krumme Straﬂe";"10585, 10627";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kucharskistraﬂe";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kuno-Fischer-Platz";"14057";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kuno-Fischer-Straﬂe";"14057";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"K";"Kurf¸rstendamm";"10707, 10709, 10711, 10719";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"L";"Lambertstraﬂe";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"L";"Lehniner Platz";"10709";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"L";"Leibnizstraﬂe";"10625, 10629";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"L";"Leonhardtstraﬂe";"14057";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"L";"Lewishamstraﬂe";"10629";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"L";"Lietzenburger Straﬂe";"10789, 10719, 10707";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"L";"Lietzensee";"14057";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"L";"Lietzenseebr¸cke";"14057";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"L";"Lietzenseepark";"14057";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"L";"Lietzenseeufer";"14057";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"L";"Lise-Meitner-Straﬂe";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"L";"Lohmeyerstraﬂe";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"L";"Los-Angeles-Platz";"10789";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"L";"Loschmidtstraﬂe";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"L";"Lotte-Lenya-Bogen";"10623";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"L";"L¸dtgeweg";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"L";"Luisenplatz";"10585";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"M";"M‰ckeritzbr¸cke";"13629";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"M";"Marburger Straﬂe";"10789";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"M";"Marchbr¸cke";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"M";"Marchstraﬂe";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"M";"Margarete-K¸hn-Straﬂe";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"M";"Marie-Elisabeth-L¸ders-Straﬂe";"10625";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"M";"Meinekestraﬂe";"10719";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"M";"Meyerinckplatz";"10629";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"M";"Mierendorffplatz";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"M";"Mierendorffstraﬂe";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"M";"Mindener Straﬂe";"10589";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"M";"Mollwitzstraﬂe";"14059";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"M";"Mommsenstraﬂe";"10629";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"M";"Morsestraﬂe";"10587";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"M";"M¸ller-Breslau-Straﬂe";"10623";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"N";"Nehringstraﬂe";"14059";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"N";"Neue Christstraﬂe";"14059";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"N";"Neue Kantstraﬂe";"14057";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"N";"Neues Ufer";"10553";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"N";"Neufertstraﬂe";"14059";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"N";"Niebuhrstraﬂe";"10629";"Charlottenburg-Wilmersdorf";"Charlottenburg"
"N";"Nithackstraﬂe";"10585";"Charlottenburg-Wilmersdorf";"Charlottenburg"
